Name,Agent,State,Notes,User,Tags,Created,Runtime,Sweep,Average data transfer/epoch (MB): ,Average dismissal rate: ,PC: ,autoencoder,batch_size,blending_factor,data_poisoning_method,data_poisoning_prob,detect_anomalies,detection_params.method,detection_params.pooling,detection_params.split,detection_scheduler,detection_similarity,detection_start,detection_tau,detection_tolerance,detection_window,label_flipping_prob,learning_rate,nr_clients,num_malicious,total_MegaFLOPS model,total_MegaFLOPS,total_MegaFLOPS_backprob,total_MegaFLOPS_encoder,total_MegaFLOPS_forward,AUC_test.max,AUC_train,AUC_val.max,AUPRC_test,AUPRC_test.max,AUPRC_train,AUPRC_val,AUPRC_val.max,Accuracy_det.min,Accuracy_test.max,Accuracy_train,Accuracy_val.max,F1_det,F1_det.max,F1_det.min,F1_test.max,F1_train,F1_val,F1_val.max,FN_det,FN_det.min,FP_det,FP_det.min,Loss_test,Loss_val,dropout_threshold
wobbly-sweep-15,2u8a3ofe,finished,-,mohkoh,,2023-07-03T15:27:27.000Z,1151,gsog7saa,184.5405601333333,0.0,2,1,64,0,flat,0,True,similarity,average,knn_10_euclidean,False,cosine,0,0.7,3,5,0.75,0.001,10,10,0.0,0.0,0.0,0.0,0.0,0.5153120160102844,0.6848637461662292,0.5498965978622437,,0.2791262865066528,0.4867253601551056,,0.294381320476532,,0.6907321810722351,0.7464583516120911,0.705746054649353,,0.4615384615384616,,0.1257532089948654,0.4022593200206756,,0.2661001682281494,,7,,0,0.5874803844344086,0.5874803844344086,0.0093159593450666
misunderstood-sweep-14,2u8a3ofe,finished,-,mohkoh,,2023-07-03T15:15:14.000Z,726,gsog7saa,184.5405601333333,0.0,2,1,64,0,flat,0,True,similarity,average,knn_10_euclidean,False,cosine,0,0.7,3,5,0.75,0.001,10,8,0.0,0.0,0.0,0.0,0.0,0.5010936260223389,0.6952406764030457,0.5377936363220215,,0.2701457738876343,0.5005179643630981,,0.2925629913806915,,0.6898053884506226,0.7496874928474426,0.7197405099868774,,0.6666666666666666,,0.1199053302407264,0.388705164194107,,0.3890909254550934,,3,,0,0.600621633309111,0.600621633309111,0.0093159593450666
rich-sweep-13,2u8a3ofe,finished,-,mohkoh,,2023-07-03T15:04:40.000Z,629,gsog7saa,178.389208,0.0,2,1,64,0,flat,0,True,similarity,average,knn_10_euclidean,False,cosine,0,0.7,3,5,0.75,0.001,10,6,0.0,0.0,0.0,0.0,0.0,0.693528413772583,0.6341394186019897,0.693528413772583,,0.4443613886833191,0.4039101004600525,,0.4466369152069092,,0.7592214941978455,0.7237499952316284,0.7592214941978455,,0.7142857142857143,,0.3508245646953583,0.260044664144516,,0.4065645635128021,,1,,0,0.5365417314047649,0.5365417314047649,0.0093159593450666
frosty-sweep-12,2u8a3ofe,failed,-,mohkoh,,2023-07-03T15:00:47.000Z,226,gsog7saa,,,2,1,64,0,flat,0,True,similarity,average,knn_10_euclidean,False,cosine,0,0.7,3,5,0.75,0.001,10,4,,,,,,0.8313087224960327,0.6758216619491577,0.5385218262672424,,,0.4752506613731384,,0.2944177985191345,,,0.7404166460037231,0.7197405099868774,,0.0,,,0.4520668387413025,,0.3890909254550934,,4,,0,,0.5923183219203063,0.9820137900379085
prime-sweep-11,2u8a3ofe,finished,-,mohkoh,,2023-07-03T14:43:28.000Z,1035,gsog7saa,178.389208,0.0,2,1,64,0,flat,0,True,similarity,average,knn_10_euclidean,False,cosine,0,0.7,3,5,0.75,0.001,10,2,0.0,0.0,0.0,0.0,0.0,0.8394606113433838,0.8523901700973511,0.8492452502250671,,0.6687090992927551,0.6914240121841431,,0.6885683536529541,,0.8126042485237122,0.8219791650772095,0.820296585559845,,0.6666666666666666,,0.5735976099967957,0.6052206158638,,0.5979423522949219,,0,,0,0.4169360573408566,0.4169360573408566,0.0093159593450666
confused-sweep-10,2u8a3ofe,finished,-,mohkoh,,2023-07-03T14:22:18.000Z,1286,gsog7saa,184.54056,0.0,2,1,64,0,flat,0,True,similarity,average,knn_10_euclidean,False,cosine,0,0.5,3,5,0.75,0.001,10,10,0.0,0.0,0.0,0.0,0.0,0.5478706359863281,0.6572331190109253,0.5963826775550842,,0.2972171008586883,0.4522289633750915,,0.3153138756752014,,0.7126969695091248,0.7420833110809326,0.7188137173652649,,0.3333333333333333,,0.0324594229459762,0.3840796053409576,,0.3133520781993866,,8,,0,0.5727455331052148,0.5727455331052148,0.0093159593450666
zesty-sweep-9,2u8a3ofe,finished,-,mohkoh,,2023-07-03T14:02:34.000Z,1197,gsog7saa,184.54056006666667,0.0,2,1,64,0,flat,0,True,similarity,average,knn_10_euclidean,False,cosine,0,0.5,3,5,0.75,0.001,10,8,0.0,0.0,0.0,0.0,0.0,0.5050002336502075,0.6863563656806946,0.5655477643013,,0.2732887864112854,0.4860181510448456,,0.3005632758140564,,0.6908248662948608,0.7448958158493042,0.7197405099868774,,0.2,,0.0875273570418357,0.3712451756000519,,0.3890909254550934,,7,,0,0.5959187672784686,0.5959187672784686,0.0093159593450666
jumping-sweep-8,2u8a3ofe,finished,-,mohkoh,,2023-07-03T13:45:32.000Z,1036,gsog7saa,184.54056006666667,0.0,2,1,64,0,flat,0,True,similarity,average,knn_10_euclidean,False,cosine,0,0.5,3,5,0.75,0.001,10,6,0.0,0.0,0.0,0.0,0.0,0.6437015533447266,0.6476256847381592,0.6676427125930786,,0.3750308454036712,0.4196244180202484,,0.4238924086093902,,0.7230769395828247,0.7342708110809326,0.7230769395828247,,0.6666666666666666,,0.3921887874603271,0.4286673963069916,,0.3921887874603271,,3,,0,0.5481286566668425,0.5481286566668425,0.0093159593450666
giddy-sweep-7,2u8a3ofe,finished,-,mohkoh,,2023-07-03T13:28:00.000Z,1046,gsog7saa,184.54056,0.0,2,1,64,0,flat,0,True,similarity,average,knn_10_euclidean,False,cosine,0,0.5,3,5,0.75,0.001,10,4,0.0,0.0,0.0,0.0,0.0,0.8289356827735901,0.6331495046615601,0.6199816465377808,,0.3063112795352936,0.4157024621963501,,0.3289621770381927,,0.7000926733016968,0.7260416746139526,0.7336422801017761,,0.5,,0.0701149404048919,0.3428285717964172,,0.3890909254550934,,2,,0,0.5633782995957914,0.5633782995957914,0.0093159593450666
silvery-sweep-6,2u8a3ofe,finished,-,mohkoh,,2023-07-03T13:06:31.000Z,1304,gsog7saa,178.389208,0.0,2,1,64,0,flat,0,True,similarity,average,knn_10_euclidean,False,cosine,0,0.5,3,5,0.75,0.001,10,2,0.0,0.0,0.0,0.0,0.0,0.8388612270355225,0.8476639986038208,0.8491902947425842,,0.6714414358139038,0.6808850169181824,,0.6940337419509888,,0.8174235224723816,0.8165624737739563,0.8250231742858887,,1.0,,0.5866554379463196,0.584767758846283,,0.6146975159645081,,0,,0,0.4157504894978891,0.4157504894978891,0.0093159593450666
effortless-sweep-5,2u8a3ofe,finished,-,mohkoh,,2023-07-03T12:43:34.000Z,1391,gsog7saa,184.54056006666667,0.0,2,1,64,0,flat,0,True,similarity,average,knn_10_euclidean,False,cosine,0,0.3,3,5,0.75,0.001,10,10,0.0,0.0,0.0,0.0,0.0,0.500350832939148,0.6771488785743713,0.5731005668640137,,0.2776961028575897,0.4838596880435944,,0.3020857870578766,,0.6944392919540405,0.7465624809265137,0.7113067507743835,,0.1818181818181818,,0.2049674391746521,0.4093226492404938,,0.3411048352718353,,9,,0,0.5976828013085607,0.5976828013085607,0.0093159593450666
dry-sweep-4,2u8a3ofe,finished,-,mohkoh,,2023-07-03T12:18:21.000Z,1530,gsog7saa,184.54056006666667,0.0,2,1,64,0,flat,0,True,similarity,average,knn_10_euclidean,False,cosine,0,0.3,3,5,0.75,0.001,10,8,0.0,0.0,0.0,0.0,0.0,0.5763985514640808,0.6651598811149597,0.580718457698822,,0.3095194101333618,0.4628506004810333,,0.3095194101333618,,0.7076923251152039,0.7382291555404663,0.7197405099868774,,0.0,,0.2915543615818023,0.4482985734939575,,0.3890909254550934,,8,,0,0.5626443528640641,0.5626443528640641,0.0093159593450666
wobbly-sweep-3,2u8a3ofe,finished,-,mohkoh,,2023-07-03T11:59:23.000Z,1152,gsog7saa,184.54056006666667,0.0,2,1,64,0,flat,0,True,similarity,average,knn_10_euclidean,False,cosine,0,0.3,3,5,0.75,0.001,10,6,0.0,0.0,0.0,0.0,0.0,0.6404098868370056,0.6443325281143188,0.6721295714378357,,0.368787407875061,0.4327504634857178,,0.4123762249946594,,0.7223355174064636,0.737708330154419,0.7223355174064636,,0.6666666666666666,,0.3860655725002289,0.4478070139884949,,0.3901945054531097,,3,,0,0.547833379410698,0.547833379410698,0.0093159593450666
